,Var,bin,bin_range,bin_num,bin_good_num,bin_bad_num,bin_rate,good_bin_rate,bad_bin_rate,bin_rate_cum,good_bin_rate_cum,bad_bin_rate_cum,good_rate,bad_rate,woe,iv
56,earliest_cr_line,1,"['Feb-1993', 'Jun-1996', 'Dec-1999', 'Dec-1993', 'Oct-1999', 'Sep-1996', 'Feb-1985', 'Jan-2004', 'Dec-1977', 'Sep-1979', 'Jul-1992', 'Feb-1982', 'Apr-1978', 'Jun-2001', 'Feb-2002', 'Nov-2004', 'Mar-2007', 'Feb-2004', 'Nov-1995', 'Nov-2010', 'Mar-1990', 'Jun-2012', 'May-2007', 'May-1993', 'Oct-2003', 'Jul-1987', 'Jun-2000', 'Apr-1992', 'Apr-1998', 'Jan-2007', 'Oct-1998', 'Nov-1989', 'Apr-2004', 'Nov-2000', 'Jan-1997', 'Feb-2000', 'Dec-1985', 'Jan-1990', 'Feb-1983', 'Jun-1994', 'Jan-2010', 'Jun-2005', 'May-1981', 'Mar-1998', 'Mar-1995', 'Jul-2000', 'Dec-2001', 'May-2003', 'Jun-1998', 'Mar-1987', 'Jan-2005', 'Jul-2005', 'Sep-1991', 'Sep-1988', 'Feb-1986', 'May-1984', 'Apr-2006', 'Feb-2001', 'Aug-2005', 'Aug-2007', 'Jan-1993', 'Jan-1999', 'Aug-2004', 'Dec-2000', 'Jan-2006', 'Nov-2006', 'Aug-2006', 'Aug-1998', 'Jul-2003', 'Nov-1994', 'Feb-2008', 'Sep-2002', 'Jan-2003', 'Dec-1991', 'Sep-2006', 'Apr-2000', 'Aug-2001', 'Mar-2005', 'Aug-1990', 'Apr-1993', 'Jul-2006', 'Sep-1992', 'Oct-2004', 'Sep-2003', 'Mar-1996', 'Nov-1991', 'Dec-2007', 'Nov-1996', 'Sep-1995', 'Oct-2002', 'Oct-1992', 'Aug-1985', 'May-1974', 'Apr-1983', 'Jan-1975', 'Apr-1976', 'Nov-1981', 'Dec-2010', 'Dec-2012', 'Sep-1981', 'Jun-1985', 'Nov-1984', 'Dec-2002', 'Jan-1979', 'Oct-1981', 'Jul-1982', 'May-1982', 'Jul-1979', 'Oct-1977', 'Jan-1991', 'Sep-1982', 'Apr-1981', 'Dec-1988', 'Feb-1987', 'Feb-2003', 'Jul-1998', 'Jun-1995', 'Nov-1993', 'Dec-2004', 'Nov-2009', 'Mar-2002', 'May-2011', 'Mar-1989', 'Apr-2007', 'Feb-2005', 'Aug-2009', 'Mar-1988', 'Jul-2004', 'Nov-2002', 'Apr-2002', 'Sep-2007', 'Aug-1991', 'Mar-1992', 'Jan-1995', 'Mar-1991', 'May-1988', 'Jan-2000', 'Jul-2002', 'Nov-1982', 'Sep-2008', 'Dec-2006', 'Oct-1978', 'Jan-1984', 'Sep-1994', 'Oct-1994', 'Jun-1999', 'Feb-1994', 'Feb-1997', 'Jun-1988', 'Apr-1996', 'May-2008', 'Sep-2001', 'Aug-2012', 'Jan-2009', 'May-2005', 'Oct-1989', 'Apr-2001', 'Mar-2006', 'Sep-1998', 'Jul-1996', 'Nov-1987', 'Apr-2008', 'Mar-2004', 'Jul-1986', 'Dec-1995', 'Dec-2009', 'May-1985', 'Apr-2012', 'Sep-2012', 'Mar-2003', 'Feb-2007', 'Jun-2006', 'Sep-1999', 'Sep-2004', 'May-2006', 'Apr-1990', 'Jan-1994', 'Jul-1995', 'Jun-2011', 'May-1990', 'Aug-1986', 'Dec-1990', 'Jul-2011', 'Apr-1979', 'Jun-1976', 'Jan-1986', 'Mar-2008', 'Jul-2007', 'Feb-2013', 'Dec-2005', 'Oct-2008', 'Nov-1998', 'Jan-1992', 'Apr-1995', 'Apr-1991', 'Jun-1997', 'Dec-1983', 'Aug-1984', 'Mar-2009', 'Nov-2011', 'Feb-1995', 'Dec-1987', 'Jan-2011']",17518,13128.0,4390,0.5629539173468732,0.5614815448441042,0.5674033863254492,0.8303554212995694,0.8521021342115394,0.7646374563784413,0.7494006165087339,0.25059938349126615,0.010491584460874302,6.21295000654401e-05
57,earliest_cr_line,2,"['May-1989', 'May-1998', 'Aug-1996', 'Jan-2012', 'Dec-2013', 'Nov-1986', 'May-2004', 'Dec-2008', 'Sep-2009', 'Dec-1996', 'Jul-2012', 'Apr-2010', 'May-1992', 'Oct-2009', 'Oct-2006', 'Feb-2006', 'Sep-2010', 'May-2013', 'Jan-2008', 'Mar-2011', 'Jul-2009', 'Dec-1982', 'May-1994', 'Aug-1989', 'Nov-1999', 'Mar-1985', 'Aug-1982', 'Dec-1998', 'Sep-2011', 'Nov-2005', 'Oct-2005', 'Aug-1988', 'Sep-1984', 'Jan-1998', 'Feb-2010', 'Oct-1986', 'Apr-1985', 'Sep-2013', 'Mar-2012', 'May-1999', 'Mar-1994', 'Jul-2013', 'Aug-1994', 'Sep-1978', 'Oct-1964', 'Jan-1988', 'Aug-1973', 'Feb-1990', 'Aug-1983', 'Oct-1973', 'Sep-1968', 'Aug-1974', 'Feb-1979', 'Jun-1971', 'Oct-2013', 'May-1969', 'Apr-1967', 'May-1986', 'Nov-1978', 'Nov-1971', 'Apr-1970', 'Nov-1970', 'Aug-1999', 'Mar-2013', 'Aug-1993', 'Oct-2010', 'Feb-2011', 'Aug-1995', 'Dec-2011', 'Nov-2013', 'Feb-1992', 'Oct-1995', 'Jul-2010', 'Aug-1997', 'Apr-1982', 'Feb-2012', 'Jun-1993', 'Nov-2012', 'Jan-2013', 'Apr-2011', 'Apr-2005', 'Apr-2009', 'Jul-1981', 'Jan-1987', 'Apr-2013', 'Oct-1982', 'Nov-2008', 'Oct-1988', 'Aug-2010', 'Jun-1989', 'May-2009', 'May-1977', 'Feb-1973', 'Apr-1974', 'Aug-2013', 'Oct-1975', 'Jul-1984', 'Jan-1981', 'Jun-1986', 'Aug-1977', 'Jun-1972', 'Nov-1976', 'Jun-2013', 'Oct-2011', 'May-2012', 'Feb-2009', 'Jan-1976', 'Oct-1976', 'Jan-2014', 'Feb-1981', 'Mar-2010', 'Feb-1980', 'Sep-1971', 'Aug-1975', 'Aug-1976', 'Jun-1966', 'Dec-1980', 'May-1967', 'Mar-1979', 'Mar-1976', 'Apr-1972', 'Mar-1973', 'Mar-1970', 'Jan-1972', 'Jun-1984', 'Jun-1977', 'Apr-1975', 'Oct-1968', 'Dec-1978', 'Jun-1964', 'Dec-1971', 'Dec-1974', 'Sep-1975', 'Oct-1983', 'Jun-1978', 'Aug-1979', 'Jul-1975', 'Oct-1974', 'Oct-1971', 'Apr-1980', 'Feb-2014', 'Jul-1974', 'Aug-1968', 'Jan-1967', 'Nov-1967', 'Nov-1972', 'Dec-1979', 'Aug-1981', 'Jun-1979', 'Apr-1971', 'Jan-1973', 'Sep-1974', 'Nov-1973', 'Nov-1963', 'Mar-1977', 'Mar-1975', 'Mar-1965', 'Jun-1975', 'Oct-1969', 'Jun-1970', 'Jul-1971', 'Jul-1969', 'Jan-1969', 'Jan-1953', 'Feb-1978', 'Sep-1965', 'Feb-1972', 'Feb-1965', 'Feb-1964', 'Dec-1969', 'Apr-1964']",5279,3458.0,1821,0.16964457870043062,0.1478978657884607,0.23536254362155876,1.0,1.0,1.0,0.6550483046031446,0.34495169539685544,0.46460512464595627,0.04063653754676493
58,mths_since_last_delinq,0,"[-inf, 26.0]",6910,5003.0,1907,0.22205797287743428,0.21397716094264574,0.246477963034768,0.22205797287743428,0.21397716094264574,0.246477963034768,0.7240231548480464,0.2759768451519537,0.14140330527379788,0.004595720839875651
59,mths_since_last_delinq,1,"[26.0, 54.0]",5884,4423.0,1461,0.18908670223022045,0.1891706941533724,0.18883288096161302,0.41114467510765473,0.40314785509601814,0.435310843996381,0.7516995241332427,0.2483004758667573,-0.0017873549560433932,6.037920825079624e-07
60,mths_since_last_delinq,2,"[54.0, 70.0]",2069,1576.0,493,0.06648884889774408,0.06740515803430136,0.06371978803153677,0.4776335240053988,0.4705530131303195,0.49903063202791775,0.7617206379893668,0.23827936201063316,-0.05622638521355038,0.00020721503342990494
61,mths_since_last_delinq,3,"[70.0, inf]",1323,1053.0,270,0.0425155858345652,0.04503656815362902,0.03489724699495929,0.520149109839964,0.5155895812839485,0.5339278790228771,0.7959183673469388,0.20408163265306123,-0.25506684197401674,0.0025862046277022165
62,mths_since_last_delinq,4,[-9999.0],14932,11326.0,3606,0.479850890160036,0.4844104187160515,0.4660721209771229,1.0,1.0,1.0,0.7585052236806857,0.24149477631931424,-0.03859213174890378,0.0007077140023913564
63,open_acc,0,"[-inf, 9.0]",12190,9225.0,2965,0.39173468731923644,0.3945511312604251,0.38322347162983067,0.39173468731923644,0.3945511312604251,0.38322347162983067,0.7567678424938474,0.2432321575061526,-0.02913044631531814,0.0003299797807472283
64,open_acc,1,"[9.0, inf]",18928,14156.0,4772,0.6082653126807636,0.6054488687395748,0.6167765283701693,1.0,1.0,1.0,0.7478867286559594,0.2521132713440406,0.018536652914036816,0.0002099768949006759
65,revol_bal,0,"[-inf, 3126.0]",3192,2516.0,676,0.10257728645799859,0.1076087421410547,0.08737236655034251,0.10257728645799859,0.1076087421410547,0.08737236655034251,0.7882205513784462,0.21177944862155387,-0.20832283061578302,0.004215699044461302
66,revol_bal,1,"[3126.0, 9336.0]",10104,7775.0,2329,0.324699530818176,0.3325349642872418,0.30102106759725994,0.42727681727617456,0.4401437064282965,0.38839343414760247,0.7694972288202692,0.2305027711797308,-0.09956475600150978,0.003137673434594828
67,revol_bal,2,"[9336.0, inf]",17822,13090.0,4732,0.5727231827238254,0.5598562935717035,0.6116065658523976,1.0,1.0,1.0,0.7344854673998429,0.2655145326001571,0.08840907735591569,0.004575193825253581
68,revol_util,0,"[-inf, 0.19]",4266,3655.0,611,0.13709107269104698,0.15632351054274837,0.07897117745896343,0.13709107269104698,0.15632351054274837,0.07897117745896343,0.8567744960150023,0.14322550398499764,-0.6828447018506995,0.052819630822053126
69,revol_util,1,"[0.19, 0.281]",3231,2633.0,598,0.10383058037148916,0.1126128052692357,0.0772909396406876,0.24092165306253616,0.2689363158119841,0.15626211709965104,0.8149179820489013,0.18508201795109874,-0.3763786943840936,0.013294397668483324
70,revol_util,2,"[0.281, 0.47600000000000003]",8448,6430.0,2018,0.2714827431068835,0.27500962319832345,0.2608246090215846,0.5124043961694196,0.5439459390103075,0.41708672612123565,0.7611268939393939,0.23887310606060605,-0.05295790515652682,0.0007512086354157239
71,revol_util,3,"[0.47600000000000003, 0.7609999999999999]",10635,7590.0,3045,0.34176360948647083,0.32462255677687013,0.39356339666537415,0.8541680056558905,0.8685684957871777,0.8106501227866099,0.7136812411847673,0.2863187588152327,0.1925790209159056,0.013276559446848316
72,revol_util,4,"[0.7609999999999999, inf]",4524,3064.0,1460,0.14538209396490778,0.1310465762798854,0.18870363189866873,0.9995500996207982,0.999615072067063,0.9993537546852787,0.6772767462422635,0.32272325375773653,0.364624895003484,0.021023197851208913
73,revol_util,5,[-9999.0],14,9.0,5,0.00044990037920174817,0.00038492793293700014,0.0006462453147214682,1.0,1.0,1.0000000000000002,0.6428571428571429,0.35714285714285715,0.5181230462594648,0.00013539455789071618
74,total_pymnt,0,"[-inf, 4996.67]",7445,2779.0,4666,0.2392505945112154,0.11885719173688038,0.6030761276980742,0.2392505945112154,0.11885719173688038,0.6030761276980742,0.3732706514439221,0.6267293485560779,1.6241207340004553,0.7864300136902136
75,total_pymnt,1,"[4996.67, 10393.93]",8651,6247.0,2404,0.27800629860530884,0.2671827552286044,0.31071474731808196,0.5172568931165242,0.38603994696548477,0.9137908750161561,0.7221130505143915,0.2778869494856086,0.15094237932311239,0.006570822462660649
76,total_pymnt,2,"[10393.93, 12309.1]",2548,2239.0,309,0.08188186901471817,0.09576151576066036,0.03993796044978674,0.5991387621312424,0.4818014627261451,0.9537288354659428,0.8787284144427001,0.12127158555729985,-0.8745336285394254,0.04881957638398962
77,total_pymnt,3,"[12309.1, inf]",12474,12116.0,358,0.40086123786875766,0.5181985372738548,0.04627116453405713,1.0,0.9999999999999999,0.9999999999999999,0.9713003046336379,0.028699695366362032,-2.4158394745848435,1.1401007762019184
78,total_pymnt_inv,0,"[-inf, 4996.67]",7447,2781.0,4666,0.2393148659939585,0.11894273127753303,0.6030761276980742,0.2393148659939585,0.11894273127753303,0.6030761276980742,0.3734389687122331,0.6265610312877669,1.6234013095089945,0.7859427897261436
79,total_pymnt_inv,1,"[4996.67, 10003.81]",7950,5643.0,2307,0.25547914390384985,0.24134981395149907,0.29817758821248547,0.4947940098978083,0.3602925452290321,0.9012537159105596,0.709811320754717,0.290188679245283,0.2114418513661977,0.01201576979876332
80,total_pymnt_inv,2,"[10003.81, 12309.1]",3249,2843.0,406,0.10440902371617714,0.12159445703776571,0.052475119555383226,0.5992030336139854,0.4818870022667978,0.9537288354659428,0.8750384733764235,0.12496152662357649,-0.8403522408876831,0.05808459014199215
81,total_pymnt_inv,3,"[12309.1, inf]",12472,12114.0,358,0.40079696638601453,0.5181129977332022,0.04627116453405713,1.0,1.0,0.9999999999999999,0.9712957023733162,0.02870429762668377,-2.415674389978608,1.139816232579733
82,total_rec_prncp,0,"[-inf, 2993.46]",6642,1131.0,5511,0.21344559418985795,0.048372610239083014,0.7122915858860023,0.21344559418985795,0.048372610239083014,0.7122915858860023,0.17028003613369466,0.8297199638663053,2.689553608928699,1.7856456769874167
83,total_rec_prncp,1,"[2993.46, 4998.57]",3258,1931.0,1327,0.10469824538852111,0.08258842650014969,0.17151350652707767,0.31814383957837905,0.1309610367392327,0.8838050924130799,0.592694904849601,0.40730509515039903,0.7307924630652771,0.06498577826115558
84,total_rec_prncp,2,"[4998.57, 11967.62]",9145,8296.0,849,0.2938813548428562,0.3548180146272614,0.10973245443970531,0.6120251944212353,0.48577905136649413,0.9935375468527852,0.9071623838162931,0.09283761618370695,-1.173559852436432,0.2876225738480086
85,total_rec_prncp,3,"[11967.62, inf]",12073,12023.0,50,0.3879748055787647,0.5142209486335059,0.006462453147214683,1.0,1.0,0.9999999999999999,0.9958585272923052,0.004141472707694856,-4.376644044385179,2.222278195256055
86,total_rec_int,0,"[-inf, 70.05]",1711,1522.0,189,0.05498425348672794,0.06509559043667935,0.0244280728964715,0.05498425348672794,0.06509559043667935,0.0244280728964715,0.8895382817066043,0.11046171829339567,-0.9801238122004048,0.03985920232423535
87,total_rec_int,1,"[70.05, 595.02]",9544,7859.0,1685,0.30670351565010606,0.33612762499465376,0.2177846710611348,0.361687769136834,0.4012232154313331,0.2422127439576063,0.8234492875104777,0.1765507124895222,-0.4339840969181287,0.05135895998946193
88,total_rec_int,2,"[595.02, 1531.88]",9942,7455.0,2487,0.3194935407159843,0.3188486377828151,0.32144241954245834,0.6811813098528183,0.7200718532141481,0.5636551635000646,0.7498491249245625,0.25015087507543754,0.008101927766149878,2.101463245778677e-05
89,total_rec_int,3,"[1531.88, inf]",9921,6545.0,3376,0.31881869014718167,0.27992814678585176,0.4363448364999354,1.0,0.9999999999999999,1.0,0.659711722608608,0.340288277391392,0.4438998885334315,0.06943335112885006
90,last_pymnt_d,0,"['Jan-2017', 'Feb-2017', 'Mar-2017', 'Jun-2018']",3541,3200.0,341,0.11379266019667074,0.1368632650442667,0.04407393046400414,0.11379266019667074,0.1368632650442667,0.04407393046400414,0.90369951990963,0.09630048009036996,-1.133113900342717,0.10514088481644668
91,last_pymnt_d,1,"['Apr-2017', 'May-2018', 'May-2017']",4916,3987.0,929,0.1579793045825567,0.17052307429109106,0.1200723794752488,0.27177196477922744,0.30738633933535775,0.16414630993925294,0.8110252237591538,0.18897477624084622,-0.35077589740593257,0.017696887748779897
92,last_pymnt_d,2,"['Jun-2017', 'Mar-2018', 'Feb-2018']",6334,4709.0,1625,0.2035477858474195,0.20140284846670373,0.2100297272844772,0.47531975062664694,0.5087891878020615,0.37417603722373016,0.7434480580991475,0.25655194190085256,0.04194195568186726,0.0003618281690478941
93,last_pymnt_d,3,"['Apr-2018', 'Jul-2017', 'Oct-2017', 'Aug-2017', 'Sep-2017', 'Nov-2017', 'Jan-2018', 'Dec-2017', 'Jul-2018']",16217,11485.0,4732,0.5211453178224822,0.4912108121979385,0.6116065658523976,0.9964650684491292,1.0,0.9857826030761278,0.7082074366405624,0.29179256335943765,0.21921582113666271,0.02639265399872961
94,last_pymnt_d,4,['unknown'],110,0.0,110,0.0035349315508708787,0.0,0.014217396923872302,1.0,1.0,1.0,0.0,1.0,0.21921582113666271,0.003116678341092529
95,last_pymnt_amnt,0,"[-inf, 1415.12]",9888,2244.0,7644,0.31775821068192045,0.09597536461229203,0.9879798371461807,0.31775821068192045,0.09597536461229203,0.9879798371461807,0.22694174757281554,0.7730582524271845,2.3315707498791607,2.079771536921404
96,last_pymnt_amnt,1,"[1415.12, inf]",21230,21137.0,93,0.6822417893180796,0.9040246353877079,0.01202016285381931,1.0,1.0,1.0,0.9956194065002355,0.0043805934997644845,-4.320271133969997,3.8537011740602916
97,last_credit_pull_d,0,"['Dec-2016', 'Jul-2018', 'Feb-2017', 'Apr-2017', 'May-2017', 'Jan-2017', 'Jun-2017']",2157,2102.0,55,0.06931679413844077,0.0899020572259527,0.007108698461936151,0.06931679413844077,0.0899020572259527,0.007108698461936151,0.9745016226240149,0.025498377375985166,-2.5374016550428418,0.21008000555437134
98,last_credit_pull_d,1,"['Jul-2017', 'Mar-2017', 'Aug-2017']",1602,1461.0,141,0.051481457677228615,0.06248663444677302,0.018224117875145406,0.12079825181566939,0.15238869167272573,0.025332816337081558,0.9119850187265918,0.08801498127340825,-1.2322068102109471,0.05454057435663445
99,last_credit_pull_d,2,"['May-2018', 'Mar-2018', 'Sep-2017', 'Apr-2018', 'Oct-2017']",8650,7233.0,1417,0.2779741628639373,0.3093537487703691,0.1831459221920641,0.39877241467960667,0.4617424404430948,0.20847873852914567,0.836184971098266,0.1638150289017341,-0.5242022159970163,0.0661584223685146
100,last_credit_pull_d,3,"['Jan-2018', 'Nov-2017', 'Feb-2018', 'Dec-2017']",5348,4097.0,1251,0.1718619448550678,0.17522774902698773,0.16169057774331136,0.5706343595346745,0.6369701894700825,0.370169316272457,0.7660807778608826,0.23391922213911742,-0.08040205591837607,0.0010884164025267826
101,last_credit_pull_d,4,['Jun-2018'],13361,8488.0,4873,0.42936564046532555,0.36302981052991745,0.629830683727543,1.0,1.0,1.0,0.6352817902851583,0.3647182097148417,0.5509660737112712,0.14699822956843447
102,tot_cur_bal,0,"[-inf, 59726.0]",12869,9096.0,3773,0.41355485571052125,0.3890338308883281,0.48765671448882,0.41355485571052125,0.3890338308883281,0.48765671448882,0.7068148263268319,0.2931851736731681,0.22594539569552263,0.022283386459746608
103,tot_cur_bal,1,"[59726.0, 149019.0]",6050,4519.0,1531,0.19442123529789831,0.19327659210470038,0.19788031536771358,0.6079760910084195,0.5823104229930285,0.6855370298565335,0.7469421487603306,0.2530578512396694,0.023540097407988174,0.00010837209405075186
104,tot_cur_bal,2,"[149019.0, inf]",12199,9766.0,2433,0.39202390899158046,0.41768957700697146,0.31446297014346647,1.0,1.0,1.0,0.8005574227395689,0.1994425772604312,-0.2838721906764989,0.029303163026444878
105,mths_since_rcnt_il,0,"[-inf, 5.0]",5876,4297.0,1579,0.18882961629924802,0.1837817030922544,0.20408427038903967,0.18882961629924802,0.1837817030922544,0.20408427038903967,0.7312797821647379,0.26872021783526207,0.10478434164223094,0.002127391147840734
106,mths_since_rcnt_il,1,"[5.0, inf]",24526,18605.0,5921,0.7881611928787197,0.7957315769214319,0.7652837016931627,0.9769908091779677,0.9795132800136863,0.9693679720822024,0.7585827285329854,0.2414172714670146,-0.03901529708736277,0.001187932897709876
107,mths_since_rcnt_il,2,[-9999.0],716,479.0,237,0.023009190822032264,0.020486719986313674,0.030632027917797598,0.9999999999999999,1.0,1.0,0.6689944134078212,0.33100558659217877,0.4022692548857999,0.004081145462185034
108,max_bal_bc,0,"[-inf, 5114.0]",18042,13529.0,4513,0.5797930458255672,0.5786322227449638,0.5833010210675973,0.5797930458255672,0.5786322227449638,0.5833010210675973,0.7498614344307727,0.25013856556922737,0.008036302385225088,3.751987509631408e-05
109,max_bal_bc,1,"[5114.0, inf]",13076,9852.0,3224,0.4202069541744328,0.42136777725503616,0.41669897893240276,1.0,1.0,1.0,0.7534414193943102,0.2465585806056898,-0.011141944452325636,5.201949156989238e-05
110,all_util,0,"[-inf, 42.0]",7196,5937.0,1259,0.23124879490969857,0.2539241264274411,0.1627245702468657,0.23124879490969857,0.2539241264274411,0.1627245702468657,0.825041689827682,0.17495831017231794,-0.44497648906474435,0.04058165831349535
111,all_util,1,"[42.0, 50.0]",3619,2802.0,817,0.11629924802365191,0.11984089645438604,0.10559648442548791,0.3475480429333505,0.37376502288182717,0.2683210546723536,0.7742470295661785,0.2257529704338215,-0.12653992087536553,0.0018024867710528746
112,all_util,2,"[50.0, 64.0]",8069,6030.0,2039,0.25930329712706474,0.2579017150677901,0.26353883934341477,0.6068513400604152,0.6316667379496173,0.5318598940157684,0.7473044986987235,0.2526955013012765,0.021622192014807987,0.00012188698349889228
113,all_util,3,"[64.0, inf]",12234,8612.0,3622,0.3931486599395848,0.3683332620503828,0.4681401059842316,1.0,1.0,1.0,0.7039398397907471,0.2960601602092529,0.239779491120689,0.023931634248820294
114,total_rev_hi_lim,0,"[-inf, 41275.0]",22416,16474.0,5942,0.720354778584742,0.7045891963560156,0.7679979320149929,0.720354778584742,0.7045891963560156,0.7679979320149929,0.7349214846538187,0.2650785153461813,0.08617210768294284,0.005464064397244651
115,total_rev_hi_lim,1,"[41275.0, inf]",8702,6907.0,1795,0.27964522141525805,0.2954108036439844,0.2320020679850071,1.0,1.0,1.0,0.7937255803263618,0.20627441967363824,-0.24162065700500965,0.015320860369779081
116,avg_cur_bal,0,"[-inf, 2700.0]",6130,4402.0,1728,0.1969920946076226,0.1882725289765194,0.22334238076773943,0.1969920946076226,0.1882725289765194,0.22334238076773943,0.7181076672104405,0.28189233278955955,0.17081539843917806,0.005990470706920175
117,avg_cur_bal,1,"[2700.0, 18097.0]",16116,11815.0,4301,0.5178996079439553,0.5053248364056285,0.555900219723407,0.7148917025515779,0.6935973653821479,0.7792426004911464,0.7331223628691983,0.2668776371308017,0.0953873543243119,0.004824252008620826
118,avg_cur_bal,2,"[18097.0, inf]",8872,7164.0,1708,0.28510829744842214,0.3064026346178521,0.22075739950885356,1.0,1.0,0.9999999999999999,0.8074842200180342,0.19251577998196573,-0.3278356776705032,0.02807756369120811
119,bc_open_to_buy,0,"[-inf, 2261.0]",7931,5476.0,2455,0.25486856481779036,0.23420726230700142,0.31730644952824094,0.25486856481779036,0.23420726230700142,0.31730644952824094,0.6904551758920691,0.3095448241079309,0.3036615649818654,0.025234029240322624
120,bc_open_to_buy,1,"[2261.0, 5162.0]",5672,4049.0,1623,0.18227392505945111,0.1731748000513237,0.2097712291585886,0.43714248987724147,0.40738206235832514,0.5270776786868295,0.7138575458392101,0.28614245416078987,0.19171606264401408,0.007016123295275614
121,bc_open_to_buy,2,"[5162.0, 11542.0]",6886,5202.0,1684,0.221286715084517,0.22248834523758607,0.21765542199819052,0.6584292049617585,0.6298704075959112,0.7447331006850201,0.7554458321231484,0.24455416787685158,-0.021961540044740744,0.00010613843725514349
122,bc_open_to_buy,3,"[11542.0, 24000.0]",5741,4562.0,1179,0.1844912912140883,0.19511569222873273,0.15238464521132222,0.8429204961758467,0.8249860998246439,0.8971177458963423,0.7946350809963421,0.2053649190036579,-0.24718479114537845,0.010562464932421963
123,bc_open_to_buy,4,"[24000.0, inf]",4548,3836.0,712,0.14615335175782504,0.16406483897181473,0.09202533281633708,0.9890738479336718,0.9890509387964586,0.9891430787126794,0.8434476693051891,0.1565523306948109,-0.5781978134297693,0.04165308493965758
124,bc_open_to_buy,5,[-9999.0],340,256.0,84,0.01092615206632817,0.010949061203541338,0.010856921287320668,1.0,0.9999999999999999,1.0,0.7529411764705882,0.24705882352941178,-0.008450934474664851,7.786683944819936e-07
125,bc_util,0,"[-inf, 28.0]",6550,5466.0,1084,0.21048910598367504,0.23377956460373808,0.14010598423161433,0.21048910598367504,0.23377956460373808,0.14010598423161433,0.8345038167938932,0.16549618320610687,-0.5119794733268378,0.04795895034355913
126,bc_util,1,"[28.0, 49.4]",6833,5343.0,1490,0.21958352079182467,0.2285188828535991,0.19258110378699755,0.43007262677549973,0.46229844745733717,0.3326870880186119,0.7819405824674375,0.21805941753256255,-0.1711014618566825,0.006149006534178005
127,bc_util,2,"[49.4, 64.9]",4981,3709.0,1272,0.1600681277717077,0.1586330781403704,0.16440480806514152,0.5901407545472075,0.6209315255977076,0.4970918960837534,0.744629592451315,0.255370407548685,0.035737877572060456,0.00020626937743046815
128,bc_util,3,"[64.9, 91.5]",8570,6074.0,2496,0.275403303554213,0.25978358496214876,0.32260566110895694,0.8655440581014204,0.8807151105598563,0.8196975571927103,0.7087514585764294,0.2912485414235706,0.21658179504520808,0.013606118020342464
129,bc_util,4,"[91.5, inf]",3821,2521.0,1300,0.1227906677807057,0.10782259099268637,0.16802378182758174,0.9883347258821261,0.9885377015525427,0.987721339020292,0.6597749280293117,0.3402250719706883,0.4436183274232922,0.02670635158706671
130,bc_util,5,[-9999.0],363,268.0,95,0.0116652741178739,0.011462298447457338,0.012278660979707897,1.0,1.0,0.9999999999999999,0.7382920110192838,0.26170798898071623,0.06879962225126802,5.6165433838927065e-05
131,mo_sin_old_il_acct,0,"[-inf, 50.0]",3250,2231.0,1019,0.10444115945754869,0.0954193575980497,0.13170479514023523,0.10444115945754869,0.0954193575980497,0.13170479514023523,0.6864615384615385,0.31353846153846154,0.3222815499517762,0.011694127051773919
132,mo_sin_old_il_acct,1,"[50.0, 92.0]",3904,2880.0,1024,0.12545793431454463,0.12317693853984005,0.13235104045495671,0.22989909377209333,0.21859629613788975,0.26405583559519197,0.7377049180327869,0.26229508196721313,0.07183594363104558,0.0006590302680397882
133,mo_sin_old_il_acct,2,"[92.0, inf]",23248,17791.0,5457,0.7470917154058744,0.7609169838757965,0.7053121364870105,0.9769908091779678,0.9795132800136863,0.9693679720822025,0.7652701307639367,0.23472986923606332,-0.07588381208695937,0.004219507790374691
134,mo_sin_old_il_acct,3,[-9999.0],716,479.0,237,0.023009190822032264,0.020486719986313674,0.030632027917797598,1.0,1.0,1.0,0.6689944134078212,0.33100558659217877,0.4022692548857999,0.004081145462185034
135,mo_sin_old_rev_tl_op,0,"[-inf, 65.0]",2975,1996.0,979,0.09560383058037149,0.08536846157136137,0.12653483262246348,0.09560383058037149,0.08536846157136137,0.12653483262246348,0.6709243697478992,0.32907563025210085,0.39354089682068494,0.01620065058230381
136,mo_sin_old_rev_tl_op,1,"[65.0, 143.0]",9437,7033.0,2404,0.30326499132334983,0.30079979470510243,0.31071474731808196,0.3988688219037213,0.3861682562764638,0.4372495799405455,0.7452580269153333,0.25474197308466673,0.03243037050866395,0.000321545586814772
137,mo_sin_old_rev_tl_op,2,"[143.0, inf]",18706,14352.0,4354,0.6011311780962787,0.6138317437235362,0.5627504200594545,1.0,1.0,1.0,0.7672404576071848,0.23275954239281513,-0.08688463134250073,0.004438181975040696
138,mo_sin_rcnt_rev_tl_op,0,"[-inf, 1.0]",2610,1858.0,752,0.08387428497975448,0.07946623326632736,0.09719529533410882,0.08387428497975448,0.07946623326632736,0.09719529533410882,0.7118773946360153,0.28812260536398465,0.2013901157376399,0.0035704578617503104
139,mo_sin_rcnt_rev_tl_op,1,"[1.0, 8.0]",14371,10673.0,3698,0.4618227392505945,0.4564817586929558,0.47796303476799795,0.545697024230349,0.5359479919592832,0.5751583301021068,0.7426762229489945,0.2573237770510055,0.0459846561946892,0.0009878090949340152
